classes_opti
"(24.0, 28.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(28.0, 35.0]"
"(24.0, 28.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(45.0, 54.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(45.0, 54.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(28.0, 35.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(45.0, 54.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(24.0, 28.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(24.0, 28.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(24.0, 28.0]"
"(24.0, 28.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(24.0, 28.0]"
"(54.0, 90.0]"
"(45.0, 54.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(24.0, 28.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(45.0, 54.0]"
"(24.0, 28.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(35.0, 45.0]"
"(16.999, 24.0]"
"(45.0, 54.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(16.999, 24.0]"
"(28.0, 35.0]"
"(24.0, 28.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(54.0, 90.0]"
"(35.0, 45.0]"
"(45.0, 54.0]"
"(45.0, 54.0]"
"(16.999, 24.0]"
"(35.0, 45.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
"(54.0, 90.0]"
"(28.0, 35.0]"
